customer_id, first_name, last_name, loan_id, loan_category, nr_of_months, due_amount, due_date, payment_date
0088642836, Laurie, Mann,d07e6db0207e4a4b8ea56191fe417031,Student,32,315,25-04-2019,6-04-2019
0088642836, Laurie, Mann,d07e6db0207e4a4b8ea56191fe417031,Student,32,315,25-05-2019,8-05-2019
0088642836, Laurie, Mann,d07e6db0207e4a4b8ea56191fe417031,Student,32,315,25-06-2019,16-06-2019
0088642836, Laurie, Mann,d07e6db0207e4a4b8ea56191fe417031,Student,32,315,25-07-2019,24-07-2019
0088642836, Laurie, Mann,d07e6db0207e4a4b8ea56191fe417031,Student,32,315,25-08-2019,17-08-2019
0088642836, Laurie, Mann,d07e6db0207e4a4b8ea56191fe417031,Student,32,315,25-09-2019,14-09-2019
0088642836, Laurie, Mann,d07e6db0207e4a4b8ea56191fe417031,Student,32,315,25-10-2019,7-10-2019
0088642836, Laurie, Mann,d07e6db0207e4a4b8ea56191fe417031,Student,32,315,25-11-2019,12-11-2019
0088642836, Laurie, Mann,d07e6db0207e4a4b8ea56191fe417031,Student,32,315,25-12-2019,9-12-2019
0088642836, Laurie, Mann,d07e6db0207e4a4b8ea56191fe417031,Student,32,315,25-01-2020,4-01-2020
0088642836, Laurie, Mann,d07e6db0207e4a4b8ea56191fe417031,Student,32,315,25-02-2020,5-02-2020
0088642836, Laurie, Mann,d07e6db0207e4a4b8ea56191fe417031,Student,32,315,25-03-2020,27-03-2020
0088642836, Laurie, Mann,d07e6db0207e4a4b8ea56191fe417031,Student,32,315,25-04-2020,25-04-2020
0088642836, Laurie, Mann,d07e6db0207e4a4b8ea56191fe417031,Student,32,315,25-05-2020,23-05-2020
0088642836, Laurie, Mann,d07e6db0207e4a4b8ea56191fe417031,Student,32,315,25-06-2020,17-06-2020
0088642836, Laurie, Mann,d07e6db0207e4a4b8ea56191fe417031,Student,32,315,25-07-2020,26-07-2020
0088642836, Laurie, Mann,d07e6db0207e4a4b8ea56191fe417031,Student,32,315,25-08-2020,28-08-2020
0088642836, Laurie, Mann,d07e6db0207e4a4b8ea56191fe417031,Student,32,315,25-09-2020,24-09-2020
0088642836, Laurie, Mann,d07e6db0207e4a4b8ea56191fe417031,Student,32,315,25-10-2020,14-10-2020
0088642836, Laurie, Mann,d07e6db0207e4a4b8ea56191fe417031,Student,32,315,25-11-2020,24-11-2020
0088642836, Laurie, Mann,d07e6db0207e4a4b8ea56191fe417031,Student,32,315,25-12-2020,8-12-2020
0088642836, Laurie, Mann,d07e6db0207e4a4b8ea56191fe417031,Student,32,315,25-01-2021,9-01-2021
0088642836, Laurie, Mann,d07e6db0207e4a4b8ea56191fe417031,Student,32,315,25-02-2021,20-02-2021
0088642836, Laurie, Mann,d07e6db0207e4a4b8ea56191fe417031,Student,32,315,25-03-2021,8-03-2021
0088642836, Laurie, Mann,d07e6db0207e4a4b8ea56191fe417031,Student,32,315,25-04-2021,26-04-2021
0088642836, Laurie, Mann,d07e6db0207e4a4b8ea56191fe417031,Student,32,315,25-05-2021,15-05-2021
0088642836, Laurie, Mann,d07e6db0207e4a4b8ea56191fe417031,Student,32,315,25-06-2021,10-06-2021
0088642836, Laurie, Mann,d07e6db0207e4a4b8ea56191fe417031,Student,32,315,25-07-2021,23-07-2021
0088642836, Laurie, Mann,d07e6db0207e4a4b8ea56191fe417031,Student,32,315,25-08-2021,10-08-2021
0088642836, Laurie, Mann,d07e6db0207e4a4b8ea56191fe417031,Student,32,315,25-09-2021,1-09-2021
0088642836, Laurie, Mann,d07e6db0207e4a4b8ea56191fe417031,Student,32,315,25-10-2021,5-10-2021
0088642836, Laurie, Mann,d07e6db0207e4a4b8ea56191fe417031,Student,32,315,25-11-2021,5-11-2021
1139553615, Jon, Hubbard,48cea79c98ae4bc89b3b5368898fdd6f,Student,7,316,24-04-2020,6-04-2020
1139553615, Jon, Hubbard,48cea79c98ae4bc89b3b5368898fdd6f,Student,7,316,24-05-2020,3-05-2020
1139553615, Jon, Hubbard,48cea79c98ae4bc89b3b5368898fdd6f,Student,7,316,24-06-2020,20-06-2020
1139553615, Jon, Hubbard,48cea79c98ae4bc89b3b5368898fdd6f,Student,7,316,24-07-2020,16-07-2020
1139553615, Jon, Hubbard,48cea79c98ae4bc89b3b5368898fdd6f,Student,7,316,24-08-2020,15-08-2020
1139553615, Jon, Hubbard,48cea79c98ae4bc89b3b5368898fdd6f,Student,7,316,24-09-2020,18-09-2020
1139553615, Jon, Hubbard,48cea79c98ae4bc89b3b5368898fdd6f,Student,7,316,24-10-2020,16-10-2020
1992462305, Jill, Stevenson,a6b96e5031ae42fcb8324b54ba4d0844,Personal,19,184,26-04-2020,25-04-2020
1992462305, Jill, Stevenson,a6b96e5031ae42fcb8324b54ba4d0844,Personal,19,184,26-05-2020,11-05-2020
1992462305, Jill, Stevenson,a6b96e5031ae42fcb8324b54ba4d0844,Personal,19,184,26-06-2020,26-06-2020
1992462305, Jill, Stevenson,a6b96e5031ae42fcb8324b54ba4d0844,Personal,19,184,26-07-2020,3-07-2020
1992462305, Jill, Stevenson,a6b96e5031ae42fcb8324b54ba4d0844,Personal,19,184,26-08-2020,26-08-2020
1992462305, Jill, Stevenson,a6b96e5031ae42fcb8324b54ba4d0844,Personal,19,184,26-09-2020,13-09-2020
1992462305, Jill, Stevenson,a6b96e5031ae42fcb8324b54ba4d0844,Personal,19,184,26-10-2020,28-10-2020
1992462305, Jill, Stevenson,a6b96e5031ae42fcb8324b54ba4d0844,Personal,19,184,26-11-2020,3-11-2020
1992462305, Jill, Stevenson,a6b96e5031ae42fcb8324b54ba4d0844,Personal,19,184,26-12-2020,27-12-2020
1992462305, Jill, Stevenson,a6b96e5031ae42fcb8324b54ba4d0844,Personal,19,184,26-01-2021,21-01-2021
1992462305, Jill, Stevenson,a6b96e5031ae42fcb8324b54ba4d0844,Personal,19,184,26-02-2021,10-02-2021
1992462305, Jill, Stevenson,a6b96e5031ae42fcb8324b54ba4d0844,Personal,19,184,26-03-2021,22-03-2021
1992462305, Jill, Stevenson,a6b96e5031ae42fcb8324b54ba4d0844,Personal,19,184,26-04-2021,12-04-2021
1992462305, Jill, Stevenson,a6b96e5031ae42fcb8324b54ba4d0844,Personal,19,184,26-05-2021,26-05-2021
1992462305, Jill, Stevenson,a6b96e5031ae42fcb8324b54ba4d0844,Personal,19,184,26-06-2021,9-06-2021
1992462305, Jill, Stevenson,a6b96e5031ae42fcb8324b54ba4d0844,Personal,19,184,26-07-2021,19-07-2021
1992462305, Jill, Stevenson,a6b96e5031ae42fcb8324b54ba4d0844,Personal,19,184,26-08-2021,9-08-2021
1992462305, Jill, Stevenson,a6b96e5031ae42fcb8324b54ba4d0844,Personal,19,184,26-09-2021,21-09-2021
1992462305, Jill, Stevenson,a6b96e5031ae42fcb8324b54ba4d0844,Personal,19,184,26-10-2021,1-10-2021
