customer_id, first_name, last_name, loan_id, loan_category, nr_of_months, due_amount_in_usd, due_date, payment_date, payment_amount
1139553615, Jon, Hubbard,f03866d60a1a49bbab5ac737673410ea,Auto,32,135,24-01-2019,18-01-2019,132
1139553615, Jon, Hubbard,f03866d60a1a49bbab5ac737673410ea,Auto,32,135,24-02-2019,4-02-2019,125
1139553615, Jon, Hubbard,f03866d60a1a49bbab5ac737673410ea,Auto,32,135,24-03-2019,8-03-2019,131
1139553615, Jon, Hubbard,f03866d60a1a49bbab5ac737673410ea,Auto,32,135,24-04-2019,28-04-2019,140
1139553615, Jon, Hubbard,f03866d60a1a49bbab5ac737673410ea,Auto,32,135,24-05-2019,9-05-2019,146
1139553615, Jon, Hubbard,f03866d60a1a49bbab5ac737673410ea,Auto,32,135,24-06-2019,19-06-2019,128
1139553615, Jon, Hubbard,f03866d60a1a49bbab5ac737673410ea,Auto,32,135,24-07-2019,23-07-2019,121
1139553615, Jon, Hubbard,f03866d60a1a49bbab5ac737673410ea,Auto,32,135,24-08-2019,6-08-2019,122
1139553615, Jon, Hubbard,f03866d60a1a49bbab5ac737673410ea,Auto,32,135,24-09-2019,21-09-2019,127
1139553615, Jon, Hubbard,f03866d60a1a49bbab5ac737673410ea,Auto,32,135,24-10-2019,7-10-2019,144
1139553615, Jon, Hubbard,f03866d60a1a49bbab5ac737673410ea,Auto,32,135,24-11-2019,17-11-2019,138
1139553615, Jon, Hubbard,f03866d60a1a49bbab5ac737673410ea,Auto,32,135,24-12-2019,11-12-2019,125
1139553615, Jon, Hubbard,f03866d60a1a49bbab5ac737673410ea,Auto,32,135,24-01-2020,15-01-2020,144
1139553615, Jon, Hubbard,f03866d60a1a49bbab5ac737673410ea,Auto,32,135,24-02-2020,1-02-2020,145
1139553615, Jon, Hubbard,f03866d60a1a49bbab5ac737673410ea,Auto,32,135,24-03-2020,9-03-2020,126
1139553615, Jon, Hubbard,f03866d60a1a49bbab5ac737673410ea,Auto,32,135,24-04-2020,6-04-2020,135
1139553615, Jon, Hubbard,f03866d60a1a49bbab5ac737673410ea,Auto,32,135,24-05-2020,18-05-2020,121
1139553615, Jon, Hubbard,f03866d60a1a49bbab5ac737673410ea,Auto,32,135,24-06-2020,21-06-2020,130
1139553615, Jon, Hubbard,f03866d60a1a49bbab5ac737673410ea,Auto,32,135,24-07-2020,10-07-2020,122
1139553615, Jon, Hubbard,f03866d60a1a49bbab5ac737673410ea,Auto,32,135,24-08-2020,12-08-2020,136
