customer_id, first_name, last_name, spend_rate, available_money_rate, spend_money_in_usd, available_money_in_usd, month
0006299342, Gregory, Mathis,Medium,Medium,1987,1460,01-01-2017
0006299342, Gregory, Mathis,Medium,Medium,1087,934,01-02-2017
0006299342, Gregory, Mathis,Medium,Medium,726,1019,01-03-2017
0006299342, Gregory, Mathis,Medium,Medium,528,1002,01-04-2017
0006299342, Gregory, Mathis,Medium,Medium,625,1749,01-05-2017
0006299342, Gregory, Mathis,Medium,Medium,1829,826,01-06-2017
0006299342, Gregory, Mathis,Medium,Medium,1965,1723,01-07-2017
0006299342, Gregory, Mathis,Low,Medium,497,1114,01-08-2017
0006299342, Gregory, Mathis,Low,Medium,423,1117,01-09-2017
0006299342, Gregory, Mathis,Low,Medium,133,1093,01-10-2017
0006299342, Gregory, Mathis,Low,Medium,399,617,01-11-2017
0006299342, Gregory, Mathis,Low,Medium,258,1246,01-12-2017
0006299342, Gregory, Mathis,Low,Medium,178,1128,01-01-2018
0006299342, Gregory, Mathis,Low,Medium,79,1785,01-02-2018
0006299342, Gregory, Mathis,Low,Medium,115,1744,01-03-2018
0006299342, Gregory, Mathis,Low,Medium,260,542,01-04-2018
0006299342, Gregory, Mathis,Low,Medium,197,1915,01-05-2018
0006299342, Gregory, Mathis,Low,Medium,158,752,01-06-2018
0006299342, Gregory, Mathis,High,Medium,8663,1650,01-07-2018
0006299342, Gregory, Mathis,High,Medium,5679,1351,01-08-2018
0006299342, Gregory, Mathis,Medium,Low,911,102,01-09-2018
0006299342, Gregory, Mathis,Medium,Low,863,245,01-10-2018
0006299342, Gregory, Mathis,Medium,Low,851,495,01-11-2018
0006299342, Gregory, Mathis,Medium,Low,1542,251,01-12-2018
0006299342, Gregory, Mathis,Medium,Low,1027,110,01-01-2019
0006299342, Gregory, Mathis,Medium,Low,619,458,01-02-2019
0006299342, Gregory, Mathis,High,Low,5688,121,01-03-2019
0006299342, Gregory, Mathis,High,Low,9664,268,01-04-2019
0006299342, Gregory, Mathis,High,Low,2747,49,01-05-2019
