customer_id, first_name, last_name, spend_rate, available_money_rate, spend_money_in_usd, available_money_in_usd, month
1992462305, Jill, Stevenson,Low,High,116,2115,01-01-2019
1992462305, Jill, Stevenson,Low,High,324,6540,01-02-2019
1992462305, Jill, Stevenson,Low,High,195,9280,01-03-2019
1992462305, Jill, Stevenson,Low,High,234,9856,01-04-2019
1992462305, Jill, Stevenson,Low,Medium,310,540,01-05-2019
1992462305, Jill, Stevenson,Low,Medium,214,1920,01-06-2019
1992462305, Jill, Stevenson,Low,Medium,468,1113,01-07-2019
1992462305, Jill, Stevenson,Low,Low,370,399,01-08-2019
1992462305, Jill, Stevenson,High,Low,2846,256,01-09-2019
1992462305, Jill, Stevenson,High,Low,2058,337,01-10-2019
1992462305, Jill, Stevenson,High,Medium,7536,948,01-11-2019
1992462305, Jill, Stevenson,Medium,Low,1688,333,01-12-2019
1992462305, Jill, Stevenson,Medium,High,892,3683,01-01-2020
1992462305, Jill, Stevenson,Low,High,136,6772,01-02-2020
1992462305, Jill, Stevenson,Low,High,411,9971,01-03-2020
1992462305, Jill, Stevenson,Low,High,349,8757,01-04-2020
1992462305, Jill, Stevenson,Low,High,34,6763,01-05-2020
1992462305, Jill, Stevenson,Low,High,82,9129,01-06-2020
1992462305, Jill, Stevenson,Low,High,142,5079,01-07-2020
1992462305, Jill, Stevenson,Medium,High,990,8027,01-08-2020
1992462305, Jill, Stevenson,Medium,High,832,2883,01-09-2020
1992462305, Jill, Stevenson,Medium,High,904,8784,01-10-2020
1992462305, Jill, Stevenson,High,High,8783,6143,01-11-2020
1992462305, Jill, Stevenson,High,High,3572,8985,01-12-2020
1992462305, Jill, Stevenson,High,High,6376,3286,01-01-2021
1992462305, Jill, Stevenson,High,High,9143,2024,01-02-2021
1992462305, Jill, Stevenson,High,High,3615,8735,01-03-2021
1992462305, Jill, Stevenson,High,High,8218,3081,01-04-2021
1992462305, Jill, Stevenson,High,High,6617,7675,01-05-2021
1992462305, Jill, Stevenson,Low,High,20,9218,01-06-2021
1992462305, Jill, Stevenson,Low,Low,432,48,01-07-2021
1992462305, Jill, Stevenson,Medium,Low,1665,163,01-08-2021
1992462305, Jill, Stevenson,Medium,Low,1033,368,01-09-2021
1992462305, Jill, Stevenson,Low,Low,297,49,01-10-2021
